event_id,event_date,event_text,event_type,theme,source_query,source_hint,validation_status
E015,2024-08-02,Oil markets react to renewed geopolitical risk in the Middle East,geopolitical_energy,oil_supply_risk,"oil markets renewed geopolitical risk Middle East August 2024",GDELT/NewsAPI,needs_review
E016,2024-08-15,Data center developers face interconnection delays in key US power markets,power_bottleneck,interconnection_delay,"data center interconnection delays US power markets August 2024",GDELT/NewsAPI,needs_review
E017,2024-08-28,AI chip demand remains strong after semiconductor earnings updates,ai_demand,ai_chip_demand,"AI chip demand semiconductor earnings August 2024",NewsAPI,needs_review
E018,2024-09-10,US-China technology policy tensions pressure global chip supply chains,policy_semiconductor,tech_policy,"US China technology policy tensions chip supply chains September 2024",GDELT/NewsAPI,needs_review
E019,2024-09-25,Grid equipment and utility stocks gain attention from AI power demand narrative,power_bottleneck,grid_equipment,"grid equipment utilities AI power demand September 2024",NewsAPI,needs_review
E020,2024-10-01,Oil supply risk rises as Middle East conflict broadens,geopolitical_energy,oil_supply_risk,"Middle East conflict broadens oil supply risk October 2024",GDELT/NewsAPI,needs_review
E021,2024-10-17,Advanced chip export-control debate weighs on semiconductor sentiment,policy_semiconductor,chip_export_controls,"advanced chip export control debate semiconductor October 2024",GDELT/NewsAPI,needs_review
E022,2024-10-30,Cloud AI spending outlook supports continued data center expansion,ai_demand,cloud_ai_capex,"cloud AI spending outlook data center expansion October 2024",NewsAPI,needs_review
E023,2024-11-12,Utilities highlight load growth from data centers in earnings commentary,power_bottleneck,utility_load_growth,"utilities earnings load growth data centers November 2024",NewsAPI,needs_review
E024,2024-11-25,Semiconductor policy uncertainty rises ahead of new US administration,policy_semiconductor,policy_uncertainty,"semiconductor policy uncertainty new US administration November 2024",GDELT/NewsAPI,needs_review
E025,2024-12-10,AI data center buildout raises concern about electricity scarcity,ai_demand,electricity_scarcity,"AI data center electricity scarcity December 2024",GDELT/NewsAPI,needs_review
E026,2025-01-14,US executive action supports frontier AI infrastructure and clean power procurement,policy_ai_infra,ai_infrastructure_policy,"frontier AI infrastructure executive order clean power January 2025",GDELT/NewsAPI,needs_review
E027,2025-01-27,AI infrastructure policy shifts increase focus on data center power supply,policy_ai_infra,ai_infrastructure_policy,"AI infrastructure policy data center power supply January 2025",GDELT/NewsAPI,needs_review
E028,2025-02-11,Power providers discuss rising data center load growth and grid investment needs,power_bottleneck,utility_load_growth,"power providers data center load growth grid investment February 2025",NewsAPI,needs_review
E029,2025-03-03,Electricity supply bottleneck becomes central to US AI competitiveness debate,power_bottleneck,grid_constraint,"electricity supply bottleneck US AI competitiveness March 2025",GDELT/NewsAPI,needs_review
E030,2025-03-18,Cloud providers accelerate AI infrastructure investment plans,ai_demand,cloud_ai_capex,"cloud providers accelerate AI infrastructure investment March 2025",NewsAPI,needs_review
E031,2025-04-02,US tariff escalation raises risk-off pressure across global equities,policy_semiconductor,tariff_shock,"US tariff escalation global equities April 2025 semiconductors",GDELT/NewsAPI,needs_review
E032,2025-04-09,New trade restrictions increase uncertainty for semiconductor supply chains,policy_semiconductor,tariff_shock,"new trade restrictions semiconductor supply chain April 2025",GDELT/NewsAPI,needs_review
E033,2025-04-24,DOE request for information targets AI data centers and energy co-location,policy_ai_infra,ai_energy_colocation,"DOE AI data centers energy co-location April 2025",GDELT/NewsAPI,needs_review
E034,2025-05-07,AI compute demand supports power equipment and grid infrastructure narrative,ai_demand,ai_power_rotation,"AI compute demand power equipment grid infrastructure May 2025",NewsAPI,needs_review
E035,2025-06-03,Northern Virginia data center demand faces constrained power supply,power_bottleneck,regional_grid_constraint,"Northern Virginia data center demand constrained power supply June 2025",GDELT/NewsAPI,needs_review
E036,2025-06-24,Infrastructure reports highlight grid capacity gaps for the AI economy,power_bottleneck,grid_constraint,"AI economy grid capacity gaps June 2025",GDELT/NewsAPI,needs_review
E037,2025-07-15,Administration reverses or adjusts AI chip export policy affecting Nvidia China sales,policy_semiconductor,chip_export_policy_shift,"AI chip export policy Nvidia China July 2025",GDELT/NewsAPI,needs_review
E038,2025-07-23,US executive order aims to accelerate federal permitting for data center infrastructure,policy_ai_infra,ai_infrastructure_policy,"accelerating federal permitting data center infrastructure July 23 2025",GDELT/NewsAPI,needs_review
E039,2025-07-24,DOE designates federal sites for AI data center and energy co-location opportunities,policy_ai_infra,ai_energy_colocation,"DOE federal sites AI data center energy co-location July 2025",GDELT/NewsAPI,needs_review
E040,2025-08-08,AI data center co-location with energy assets becomes a policy focus,policy_ai_infra,ai_energy_colocation,"AI data center energy co-location policy August 2025",GDELT/NewsAPI,needs_review
E041,2025-09-12,Power infrastructure bottlenecks raise concerns about timing of hyperscale AI buildout,power_bottleneck,hyperscale_delay,"power infrastructure bottlenecks hyperscale AI buildout September 2025",NewsAPI,needs_review
E042,2025-10-09,China export controls and trade tensions renew semiconductor supply-chain risk,policy_semiconductor,china_export_controls,"China export controls semiconductor supply chain October 2025",GDELT/NewsAPI,needs_review
E043,2025-11-06,Advanced GPU smuggling and enforcement headlines increase AI chip policy scrutiny,policy_semiconductor,chip_export_enforcement,"advanced GPU smuggling enforcement AI chips November 2025",GDELT/NewsAPI,needs_review
E044,2025-12-04,SAFE Chips Act proposal raises advanced AI chip export-control risk,policy_semiconductor,chip_export_controls,"SAFE Chips Act advanced AI chip exports December 2025",GDELT/NewsAPI,needs_review
E045,2025-12-07,Reports warn that large AI data centers may exceed gigawatt-scale power needs,power_bottleneck,gigawatt_data_centers,"AI data centers gigawatt power demand December 2025",GDELT/NewsAPI,needs_review
E046,2026-01-14,US imposes tariff on certain advanced AI chip imports,policy_semiconductor,ai_chip_tariff,"advanced AI chip imports tariff January 2026",GDELT/NewsAPI,needs_review
E047,2026-02-10,Research highlights data centers and US electric grid as a major AI bottleneck,power_bottleneck,grid_constraint,"AI data centers US electric grid bottleneck February 2026",GDELT/NewsAPI,needs_review
E048,2026-03-10,Strait of Hormuz disruption triggers sharp reaction in oil and gas markets,geopolitical_energy,oil_lng_chokepoint,"Strait of Hormuz disruption oil gas markets March 2026",GDELT/NewsAPI,needs_review
E049,2026-04-16,IEA reports data center electricity use surged in 2025 despite deployment bottlenecks,ai_demand,data_center_electricity,"IEA data centre electricity use surged 2025 April 2026",GDELT/NewsAPI,needs_review
E050,2026-04-24,Maine governor vetoes statewide freeze on large data centers,policy_ai_infra,data_center_policy,"Maine governor vetoes data center freeze April 2026",GDELT/NewsAPI,needs_review
